Chaperone_Name,Chaperone_ID,Target_ID,Source
PPIA_HUMAN,P62937,P78362,IntAct
PPIA_HUMAN,P62937,Q9Z0X1,IntAct
PPIA_HUMAN,P62937,P26196,IntAct
PPIA_HUMAN,P62937,P30530,IntAct
PPIA_HUMAN,P62937,P11440,IntAct
PPIA_HUMAN,P62937,Q8VD62,IntAct
PPIA_HUMAN,P62937,Q96GM5,IntAct
PPIA_HUMAN,P62937,P49407,IntAct
PPIA_HUMAN,P62937,P10636,IntAct
PPIA_HUMAN,P62937,Q08J23,IntAct
PPIA_HUMAN,P62937,Q8N5G2,IntAct
PPIA_HUMAN,P62937,P37840,IntAct
PPIA_HUMAN,P62937,Q9Y3A5,IntAct
PPIA_HUMAN,P62937,Q13616,IntAct
PPIA_HUMAN,P62937,O15232,IntAct
PPIA_HUMAN,P62937,P27958,IntAct
FKBP5_HUMAN,Q13451,Q8NCB2,IntAct
FKBP5_HUMAN,Q13451,Q6PHR2,IntAct
FKBP5_HUMAN,Q13451,Q9Y312,IntAct
FKBP5_HUMAN,Q13451,P16591,IntAct
FKBP5_HUMAN,Q13451,Q4TT70,IntAct
FKBP5_HUMAN,Q13451,Q8NFJ9,IntAct
FKBP5_HUMAN,Q13451,P15056,IntAct
FKBP5_HUMAN,Q13451,Q9UHK6,IntAct
FKBP5_HUMAN,Q13451,P51617,IntAct
FKBP5_HUMAN,Q13451,Q9NR20,IntAct
FKBP5_HUMAN,Q13451,Q92820,IntAct
FKBP5_HUMAN,Q13451,Q8WU08,IntAct
FKBP5_HUMAN,Q13451,P04745,IntAct
FKBP5_HUMAN,Q13451,Q3SYB3,IntAct
FKBP5_HUMAN,Q13451,Q9BTE3,IntAct
FKBP5_HUMAN,Q13451,P36507,IntAct
FKBP5_HUMAN,Q13451,Q9HBY8,IntAct
FKBP5_HUMAN,Q13451,Q8IVD9,IntAct
FKBP5_HUMAN,Q13451,Q70CQ1,IntAct
FKBP5_HUMAN,Q13451,Q9Y2K2,IntAct
FKBP5_HUMAN,Q13451,Q9Y6K9,IntAct
FKBP5_HUMAN,Q13451,Q2TAC2,IntAct
FKBP5_HUMAN,Q13451,P23946,IntAct
FKBP5_HUMAN,Q13451,Q9ULV5,IntAct
FKBP5_HUMAN,Q13451,P27361,IntAct
FKBP5_HUMAN,Q13451,Q8N568,IntAct
FKBP5_HUMAN,Q13451,Q9UBS0,IntAct
FKBP5_HUMAN,Q13451,P22612,IntAct
FKBP5_HUMAN,Q13451,Q6NSI4,IntAct
FKBP5_HUMAN,Q13451,O95833,IntAct
FKBP5_HUMAN,Q13451,P53671,IntAct
FKBP5_HUMAN,Q13451,P43250,IntAct
FKBP5_HUMAN,Q13451,A4FVC0,IntAct
FKBP5_HUMAN,Q13451,Q16671,IntAct
FKBP5_HUMAN,Q13451,Q92772,IntAct
FKBP5_HUMAN,Q13451,Q71U36,IntAct
FKBP5_HUMAN,Q13451,Q6VAB6,IntAct
FKBP5_HUMAN,Q13451,P21127,IntAct
FKBP5_HUMAN,Q13451,O15111,IntAct
FKBP5_HUMAN,Q13451,Q96AD5,IntAct
FKBP5_HUMAN,Q13451,P15918,IntAct
FKBP5_HUMAN,Q13451,P57078,IntAct
FKBP5_HUMAN,Q13451,Q96PF2,IntAct
FKBP5_HUMAN,Q13451,Q2TAK1,IntAct
FKBP5_HUMAN,Q13451,Q96J94,IntAct
FKBP5_HUMAN,Q13451,Q9HB71,IntAct
FKBP5_HUMAN,Q13451,O43318,IntAct
FKBP5_HUMAN,Q13451,Q9BQI3,IntAct
FKBP5_HUMAN,Q13451,Q14164,IntAct
FKBP5_HUMAN,Q13451,Q07002,IntAct
FKBP5_HUMAN,Q13451,Q9Y266,IntAct
FKBP5_HUMAN,Q13451,P48729,IntAct
FKBP5_HUMAN,Q13451,P11802,IntAct
FKBP5_HUMAN,Q13451,P09769,IntAct
FKBP5_HUMAN,Q13451,P01877,IntAct
FKBP5_HUMAN,Q13451,Q9UJA5,IntAct
FKBP5_HUMAN,Q13451,P28574,IntAct
FKBP5_HUMAN,Q13451,O14654,IntAct
FKBP5_HUMAN,Q13451,Q9Y239,IntAct
FKBP5_HUMAN,Q13451,P20794,IntAct
FKBP5_HUMAN,Q13451,P51817,IntAct
FKBP5_HUMAN,Q13451,Q9H3Y6,IntAct
FKBP5_HUMAN,Q13451,Q16543,IntAct
FKBP5_HUMAN,Q13451,Q96RR4,IntAct
FKBP5_HUMAN,Q13451,Q8TCJ0,IntAct
FKBP5_HUMAN,Q13451,P49761,IntAct
FKBP5_HUMAN,Q13451,O75676,IntAct
FKBP5_HUMAN,Q13451,O14920,IntAct
FKBP5_HUMAN,Q13451,O60502,IntAct
FKBP5_HUMAN,Q13451,O14733,IntAct
FKBP5_HUMAN,Q13451,Q9UNF1,IntAct
FKBP5_HUMAN,Q13451,Q8NE63,IntAct
FKBP5_HUMAN,Q13451,O95801,IntAct
FKBP5_HUMAN,Q13451,Q00526,IntAct
FKBP5_HUMAN,Q13451,P33991,IntAct
FKBP5_HUMAN,Q13451,O15197,IntAct
FKBP5_HUMAN,Q13451,P00540,IntAct
FKBP5_HUMAN,Q13451,Q9BTY7,IntAct
FKBP5_HUMAN,Q13451,P22694,IntAct
FKBP5_HUMAN,Q13451,P54821,IntAct
FKBP5_HUMAN,Q13451,P59046,IntAct
FKBP5_HUMAN,Q13451,P11216,IntAct
FKBP5_HUMAN,Q13451,Q9UQB9,IntAct
FKBP5_HUMAN,Q13451,Q9BXA7,IntAct
FKBP5_HUMAN,Q13451,Q53HY9,IntAct
FKBP5_HUMAN,Q13451,Q96EK5,IntAct
FKBP5_HUMAN,Q13451,Q6P158,IntAct
FKBP5_HUMAN,Q13451,P50613,IntAct
FKBP5_HUMAN,Q13451,Q04864,IntAct
FKBP5_HUMAN,Q13451,O60346,IntAct
FKBP5_HUMAN,Q13451,Q15077,IntAct
FKBP5_HUMAN,Q13451,P08238,IntAct
FKBP5_HUMAN,Q13451,P06401,IntAct
FKBP5_HUMAN,Q13451,Q9HCK5,IntAct
FKBP5_HUMAN,Q13451,Q86SX3,IntAct
FKBP5_HUMAN,Q13451,Q5T853,IntAct
FKBP5_HUMAN,Q13451,Q9BXM7,IntAct
FKBP5_HUMAN,Q13451,Q96S53,IntAct
FKBP5_HUMAN,Q13451,O95352,IntAct
FKBP5_HUMAN,Q13451,Q8N165,IntAct
FKBP5_HUMAN,Q13451,Q6IAW5,IntAct
FKBP5_HUMAN,Q13451,Q6P5Z2,IntAct
FKBP5_HUMAN,Q13451,Q9BRZ2,IntAct
FKBP5_HUMAN,Q13451,P11801,IntAct
FKBP5_HUMAN,Q13451,Q15119,IntAct
FKBP5_HUMAN,Q13451,Q9BSI4,IntAct
FKBP5_HUMAN,Q13451,P04629,IntAct
FKBP5_HUMAN,Q13451,Q9UPZ9,IntAct
FKBP5_HUMAN,Q13451,Q00532,IntAct
FKBP5_HUMAN,Q13451,Q86SX1,IntAct
FKBP5_HUMAN,Q13451,Q13233,IntAct
FKBP5_HUMAN,Q13451,Q16342,IntAct
FKBP5_HUMAN,Q13451,O95382,IntAct
FKBP5_HUMAN,Q13451,Q9UKV8,IntAct
FKBP5_HUMAN,Q13451,O43542,IntAct
FKBP5_HUMAN,Q13451,Q8ZBP8,IntAct
FKBP5_HUMAN,Q13451,Q9HBG4,IntAct
FKBP5_HUMAN,Q13451,Q0WGQ5,IntAct
FKBP5_HUMAN,Q13451,Q00534,IntAct
FKBP5_HUMAN,Q13451,Q676U5,IntAct
FKBP5_HUMAN,Q13451,Q14004,IntAct
FKBP5_HUMAN,Q13451,O14874,IntAct
FKBP5_HUMAN,Q13451,Q15185,IntAct
FKBP5_HUMAN,Q13451,Q9P212,IntAct
FKBP5_HUMAN,Q13451,P06737,IntAct
FKBP5_HUMAN,Q13451,Q3SYG0,IntAct
FKBP5_HUMAN,Q13451,Q8TEN0,IntAct
FKBP5_HUMAN,Q13451,Q9UMW8,IntAct
FKBP5_HUMAN,Q13451,P31152,IntAct
FKBP5_HUMAN,Q13451,Q9QZL0,IntAct
FKBP5_HUMAN,Q13451,Q9BXA6,IntAct
FKBP5_HUMAN,Q13451,Q7Z3Z4,IntAct
FKBP5_HUMAN,Q13451,P03496,IntAct
FKBP5_HUMAN,Q13451,B4DE84,IntAct
FKBP5_HUMAN,Q13451,P49841,IntAct
FKBP5_HUMAN,Q13451,Q8N812,IntAct
FKBP5_HUMAN,Q13451,Q92925,IntAct
FKBP5_HUMAN,Q13451,Q8IV38,IntAct
FKBP5_HUMAN,Q13451,P50750,IntAct
FKBP5_HUMAN,Q13451,Q13813,IntAct
FKBP5_HUMAN,Q13451,Q9BVE2,IntAct
FKBP5_HUMAN,Q13451,Q5T7U4,IntAct
FKBP5_HUMAN,Q13451,Q13557,IntAct
FKBP5_HUMAN,Q13451,Q86TW2,IntAct
FKBP5_HUMAN,Q13451,Q15831,IntAct
FKBP5_HUMAN,Q13451,Q13131,IntAct
FKBP5_HUMAN,Q13451,Q59FP4,IntAct
FKBP5_HUMAN,Q13451,Q9H9A6,IntAct
FKBP5_HUMAN,Q13451,O15146,IntAct
FKBP5_HUMAN,Q13451,Q96AZ1,IntAct
FKBP5_HUMAN,Q13451,P07900,IntAct
FKBP5_HUMAN,Q13451,P04626,IntAct
FKBP5_HUMAN,Q13451,Q9R0Q3,IntAct
FKBP5_HUMAN,Q13451,Q53F65,IntAct
FKBP5_HUMAN,Q13451,P18505,IntAct
FKBP5_HUMAN,Q13451,Q96GD4,IntAct
FKBP5_HUMAN,Q13451,Q13133,IntAct
FKBP5_HUMAN,Q13451,Q9UHD1,IntAct
FKBP5_HUMAN,Q13451,P51957,IntAct
FKBP5_HUMAN,Q13451,P33993,IntAct
FKBP5_HUMAN,Q13451,Q6UXT9,IntAct
FKBP5_HUMAN,Q13451,Q9NRM7,IntAct
FKBP5_HUMAN,Q13451,Q5TCX8,IntAct
FKBP5_HUMAN,Q13451,Q9H9C5,IntAct
FKBP5_HUMAN,Q13451,Q8IZL9,IntAct
FKBP5_HUMAN,Q13451,Q9Y463,IntAct
FKBP5_HUMAN,Q13451,Q9Y616,IntAct
FKBP5_HUMAN,Q13451,P14616,IntAct
FKBP5_HUMAN,Q13451,Q15014,IntAct
FKBP5_HUMAN,Q13451,Q9NYS7,IntAct
FKBP5_HUMAN,Q13451,Q92990,IntAct
FKBP5_HUMAN,Q13451,Q7L3B6,IntAct
FKBP5_HUMAN,Q13451,Q9H9G7,IntAct
FKBP5_HUMAN,Q13451,Q8TC59,IntAct
FKBP5_HUMAN,Q13451,Q14296,IntAct
FKBP5_HUMAN,Q13451,P54760,IntAct
FKBP5_HUMAN,Q13451,P00533,IntAct
FKBP5_HUMAN,Q13451,Q96QS6,IntAct
FKBP5_HUMAN,Q13451,P50454,IntAct
FKBP5_HUMAN,Q13451,Q8NFD2,IntAct
FKBP5_HUMAN,Q13451,Q9P0Z9,IntAct
FKBP5_HUMAN,Q13451,P52333,IntAct
FKBP5_HUMAN,Q13451,Q02750,IntAct
FKBP5_HUMAN,Q13451,Q8IYB8,IntAct
FKBP5_HUMAN,Q13451,P53778,IntAct
FKBP5_HUMAN,Q13451,O43930,IntAct
FKBP5_HUMAN,Q13451,K9JA46,IntAct
FKBP5_HUMAN,Q13451,Q15131,IntAct
FKBP5_HUMAN,Q13451,Q5MAI5,IntAct
FKBP5_HUMAN,Q13451,Q9UQ16,IntAct
FKBP5_HUMAN,Q13451,Q96KV7,IntAct
FKBP5_HUMAN,Q13451,P33992,IntAct
FKBP5_HUMAN,Q13451,Q7Z4G2,IntAct
FKBP5_HUMAN,Q13451,Q8N1E6,IntAct
FKBP5_HUMAN,Q13451,Q96QU5,IntAct
FKBP5_HUMAN,Q13451,O75190,IntAct
FKBP5_HUMAN,Q13451,Q5W0B1,IntAct
FKBP5_HUMAN,Q13451,O95433,IntAct
FKBP5_HUMAN,Q13451,Q9Y2Z0,IntAct
FKBP5_HUMAN,Q13451,Q9Y243,IntAct
FKBP5_HUMAN,Q13451,P01036,IntAct
FKBP5_HUMAN,Q13451,Q8NG66,IntAct
FKBP5_HUMAN,Q13451,Q9UQ88,IntAct
FKBP5_HUMAN,Q13451,Q8TDR2,IntAct
FKBP5_HUMAN,Q13451,Q8N2I9,IntAct
FKBP5_HUMAN,Q13451,Q9UL18,IntAct
FKBP5_HUMAN,Q13451,Q13555,IntAct
FKBP5_HUMAN,Q13451,P10398,IntAct
FKBP5_HUMAN,Q13451,Q7L5Y6,IntAct
FKBP5_HUMAN,Q13451,Q96Q40,IntAct
FKBP5_HUMAN,Q13451,Q8NI51,IntAct
FKBP5_HUMAN,Q13451,Q8ZHG7,IntAct
FKBP5_HUMAN,Q13451,Q9GZT9,IntAct
FKBP5_HUMAN,Q13451,P04150,IntAct
FKBP5_HUMAN,Q13451,Q8TD08,IntAct
FKBP5_HUMAN,Q13451,Q13418,IntAct
FKBP5_HUMAN,Q13451,Q96DA0,IntAct
FKBP5_HUMAN,Q13451,P51451,IntAct
FKBP5_HUMAN,Q13451,Q9BYT3,IntAct
FKBP5_HUMAN,Q13451,O00141,IntAct
FKBP5_HUMAN,Q13451,Q9NR64,IntAct
FKBP5_HUMAN,Q13451,O15264,IntAct
FKBP5_HUMAN,Q13451,Q14190,IntAct
TTC4_HUMAN,O95801,Q01130,IntAct
TTC4_HUMAN,O95801,Q9HCM4,IntAct
TTC4_HUMAN,O95801,Q99741,IntAct
TTC4_HUMAN,O95801,Q9P0T5,IntAct
TTC4_HUMAN,O95801,Q676U5,IntAct
TTC4_HUMAN,O95801,Q9BX70,IntAct
TTC4_HUMAN,O95801,Q15185,IntAct
TTC4_HUMAN,O95801,Q16543,IntAct
TTC4_HUMAN,O95801,Q92966,IntAct
TTC4_HUMAN,O95801,Q7L3B6,IntAct
TTC4_HUMAN,O95801,Q96PH1,IntAct
TTC4_HUMAN,O95801,O75161,IntAct
TTC4_HUMAN,O95801,Q9UPZ3,IntAct
TTC4_HUMAN,O95801,P07949,IntAct
TTC4_HUMAN,O95801,Q709F0,IntAct
TTC4_HUMAN,O95801,Q9NZQ9,IntAct
TTC4_HUMAN,O95801,Q13451,IntAct
TTC4_HUMAN,O95801,Q8IWJ2,IntAct
TTC4_HUMAN,O95801,Q9BTY7,IntAct
TTC4_HUMAN,O95801,Q5S007,IntAct
TTC4_HUMAN,O95801,Q8IWL3,IntAct
TTC4_HUMAN,O95801,P43250,IntAct
TTC4_HUMAN,O95801,Q9UHD2,IntAct
TTC4_HUMAN,O95801,Q86SG6,IntAct
TTC4_HUMAN,O95801,K9JA46,IntAct
TTC4_HUMAN,O95801,Q58FF7,IntAct
TTC4_HUMAN,O95801,P11142,IntAct
TTC4_HUMAN,O95801,Q71U36,IntAct
TTC4_HUMAN,O95801,P06702,IntAct
TTC4_HUMAN,O95801,P09681,IntAct
TTC4_HUMAN,O95801,P08238,IntAct
TTC4_HUMAN,O95801,O95433,IntAct
TTC4_HUMAN,O95801,Q9UGC7,IntAct
TTC4_HUMAN,O95801,P09622,IntAct
TTC4_HUMAN,O95801,Q13428,IntAct
TTC4_HUMAN,O95801,A0AUL9,IntAct
TTC4_HUMAN,O95801,P07900,IntAct
TTC4_HUMAN,O95801,P22607,IntAct
TTC4_HUMAN,O95801,O95352,IntAct
TTC4_HUMAN,O95801,Q9Y2P4,IntAct
TTC4_HUMAN,O95801,Q3B7T1,IntAct
TTC4_HUMAN,O95801,Q9UHD1,IntAct
TTC4_HUMAN,O95801,Q8TA90,IntAct
TTC4_HUMAN,O95801,P13569,IntAct
TTC4_HUMAN,O95801,Q86SX1,IntAct
TTC4_HUMAN,O95801,Q9UIV8,IntAct
RPAP3_HUMAN,Q9H6T3,P36873,IntAct
RPAP3_HUMAN,Q9H6T3,Q5NEI9,IntAct
RPAP3_HUMAN,Q9H6T3,Q99759,IntAct
RPAP3_HUMAN,Q9H6T3,O95218,IntAct
RPAP3_HUMAN,Q9H6T3,P51617,IntAct
RPAP3_HUMAN,Q9H6T3,Q86WU2,IntAct
RPAP3_HUMAN,Q9H6T3,O70591,IntAct
RPAP3_HUMAN,Q9H6T3,P62140,IntAct
RPAP3_HUMAN,Q9H6T3,Q9Y6K9,IntAct
RPAP3_HUMAN,Q9H6T3,Q9UBK9,IntAct
RPAP3_HUMAN,Q9H6T3,O15259,IntAct
RPAP3_HUMAN,Q9H6T3,P22612,IntAct
RPAP3_HUMAN,Q9H6T3,Q8NBT0,IntAct
RPAP3_HUMAN,Q9H6T3,P43250,IntAct
RPAP3_HUMAN,Q9H6T3,Q96MX6,IntAct
RPAP3_HUMAN,Q9H6T3,Q6VAB6,IntAct
RPAP3_HUMAN,Q9H6T3,Q6N074,IntAct
RPAP3_HUMAN,Q9H6T3,P60891,IntAct
RPAP3_HUMAN,Q9H6T3,Q9Y230,IntAct
RPAP3_HUMAN,Q9H6T3,P62136,IntAct
RPAP3_HUMAN,Q9H6T3,Q8IVT5,IntAct
RPAP3_HUMAN,Q9H6T3,P57078,IntAct
RPAP3_HUMAN,Q9H6T3,P04792,IntAct
RPAP3_HUMAN,Q9H6T3,Q9HB71,IntAct
RPAP3_HUMAN,Q9H6T3,P06748,IntAct
RPAP3_HUMAN,Q9H6T3,Q6PK50,IntAct
RPAP3_HUMAN,Q9H6T3,Q15468,IntAct
RPAP3_HUMAN,Q9H6T3,P52435,IntAct
RPAP3_HUMAN,Q9H6T3,Q16543,IntAct
RPAP3_HUMAN,Q9H6T3,P0DPB5,IntAct
RPAP3_HUMAN,Q9H6T3,P0DOF2,IntAct
RPAP3_HUMAN,Q9H6T3,Q9NPB6,IntAct
RPAP3_HUMAN,Q9H6T3,Q7KZ85,IntAct
RPAP3_HUMAN,Q9H6T3,Q9UHV9,IntAct
RPAP3_HUMAN,Q9H6T3,Q9Y4C4,IntAct
RPAP3_HUMAN,Q9H6T3,Q9NWS0,IntAct
RPAP3_HUMAN,Q9H6T3,O15212,IntAct
RPAP3_HUMAN,Q9H6T3,O94763,IntAct
RPAP3_HUMAN,Q9H6T3,Q6P5Z2,IntAct
RPAP3_HUMAN,Q9H6T3,O43175,IntAct
RPAP3_HUMAN,Q9H6T3,P13569,IntAct
RPAP3_HUMAN,Q9H6T3,Q9NVU0,IntAct
RPAP3_HUMAN,Q9H6T3,O75821,IntAct
RPAP3_HUMAN,Q9H6T3,Q8WYQ5,IntAct
RPAP3_HUMAN,Q9H6T3,O95905,IntAct
RPAP3_HUMAN,Q9H6T3,Q9NUG6,IntAct
RPAP3_HUMAN,Q9H6T3,Q9Y2Y1,IntAct
RPAP3_HUMAN,Q9H6T3,O60308,IntAct
RPAP3_HUMAN,Q9H6T3,Q9H672,IntAct
RPAP3_HUMAN,Q9H6T3,P62875,IntAct
RPAP3_HUMAN,Q9H6T3,P53355,IntAct
RPAP3_HUMAN,Q9H6T3,Q15029,IntAct
RPAP3_HUMAN,Q9H6T3,Q92544,IntAct
RPAP3_HUMAN,Q9H6T3,Q86SG6,IntAct
RPAP3_HUMAN,Q9H6T3,P61218,IntAct
RPAP3_HUMAN,Q9H6T3,O94966,IntAct
RPAP3_HUMAN,Q9H6T3,O95602,IntAct
RPAP3_HUMAN,Q9H6T3,P05423,IntAct
RPAP3_HUMAN,Q9H6T3,Q9WTM5,IntAct
RPAP3_HUMAN,Q9H6T3,P61981,IntAct
RPAP3_HUMAN,Q9H6T3,Q15831,IntAct
RPAP3_HUMAN,Q9H6T3,Q9Y265,IntAct
RPAP3_HUMAN,Q9H6T3,Q8WXR4,IntAct
RPAP3_HUMAN,Q9H6T3,P07900,IntAct
RPAP3_HUMAN,Q9H6T3,P19388,IntAct
RPAP3_HUMAN,Q9H6T3,Q9BVM2,IntAct
RPAP3_HUMAN,Q9H6T3,O75665,IntAct
RPAP3_HUMAN,Q9H6T3,O14802,IntAct
RPAP3_HUMAN,Q9H6T3,Q13618,IntAct
RPAP3_HUMAN,Q9H6T3,O15160,IntAct
RPAP3_HUMAN,Q9H6T3,Q9NXB0,IntAct
RPAP3_HUMAN,Q9H6T3,Q9NW08,IntAct
RPAP3_HUMAN,Q9H6T3,Q5NF52,IntAct
RPAP3_HUMAN,Q9H6T3,Q15435,IntAct
RPAP3_HUMAN,Q9H6T3,Q9UHR6,IntAct
RPAP3_HUMAN,Q9H6T3,O75161,IntAct
RPAP3_HUMAN,Q9H6T3,Q9NQG5,IntAct
RPAP3_HUMAN,Q9H6T3,Q6P5F9,IntAct
RPAP3_HUMAN,Q9H6T3,Q9Y4R8,IntAct
RPAP3_HUMAN,Q9H6T3,Q5S007,IntAct
RPAP3_HUMAN,Q9H6T3,Q16740,IntAct
RPAP3_HUMAN,Q9H6T3,Q9Y2Z0,IntAct
RPAP3_HUMAN,Q9H6T3,Q9UHW5,IntAct
RPAP3_HUMAN,Q9H6T3,Q6ZN17,IntAct
RPAP3_HUMAN,Q9H6T3,Q15427,IntAct
RPAP3_HUMAN,Q9H6T3,Q9Y3A5,IntAct
RPAP3_HUMAN,Q9H6T3,P60122,IntAct
RPAP3_HUMAN,Q9H6T3,Q99471,IntAct
RPAP3_HUMAN,Q9H6T3,Q8N302,IntAct
RPAP3_HUMAN,Q9H6T3,Q96QS6,IntAct
RUVB1_HUMAN,Q9Y265,Q9ULG1,IntAct
RUVB1_HUMAN,Q9Y265,Q99759,IntAct
RUVB1_HUMAN,Q9Y265,Q92993,IntAct
RUVB1_HUMAN,Q9Y265,O95218,IntAct
RUVB1_HUMAN,Q9Y265,Q9NWK9,IntAct
RUVB1_HUMAN,Q9Y265,P15056,IntAct
RUVB1_HUMAN,Q9Y265,P0DTD3,IntAct
RUVB1_HUMAN,Q9Y265,Q9UPN9,IntAct
RUVB1_HUMAN,Q9Y265,Q9NV56,IntAct
RUVB1_HUMAN,Q9Y265,Q96PV0,IntAct
RUVB1_HUMAN,Q9Y265,Q06124,IntAct
RUVB1_HUMAN,Q9Y265,Q13363,IntAct
RUVB1_HUMAN,Q9Y265,Q99PV0,IntAct
RUVB1_HUMAN,Q9Y265,O70591,IntAct
RUVB1_HUMAN,Q9Y265,Q13153,IntAct
RUVB1_HUMAN,Q9Y265,Q01201,IntAct
RUVB1_HUMAN,Q9Y265,P62310,IntAct
RUVB1_HUMAN,Q9Y265,P49023,IntAct
RUVB1_HUMAN,Q9Y265,Q77M19,IntAct
RUVB1_HUMAN,Q9Y265,Q92905,IntAct
RUVB1_HUMAN,Q9Y265,Q6P4R8,IntAct
RUVB1_HUMAN,Q9Y265,Q9UBK9,IntAct
RUVB1_HUMAN,Q9Y265,Q9UBU8,IntAct
RUVB1_HUMAN,Q9Y265,P19438,IntAct
RUVB1_HUMAN,Q9Y265,Q9HAF1,IntAct
RUVB1_HUMAN,Q9Y265,P62993,IntAct
RUVB1_HUMAN,Q9Y265,Q92917,IntAct
RUVB1_HUMAN,Q9Y265,Q99558,IntAct
RUVB1_HUMAN,Q9Y265,P62330,IntAct
RUVB1_HUMAN,Q9Y265,Q9NXL9,IntAct
RUVB1_HUMAN,Q9Y265,P52294,IntAct
RUVB1_HUMAN,Q9Y265,Q6PI98,IntAct
RUVB1_HUMAN,Q9Y265,P00441,IntAct
RUVB1_HUMAN,Q9Y265,Q53TQ3,IntAct
RUVB1_HUMAN,Q9Y265,Q86VZ6,IntAct
RUVB1_HUMAN,Q9Y265,Q9H0E9,IntAct
RUVB1_HUMAN,Q9Y265,O43257,IntAct
RUVB1_HUMAN,Q9Y265,Q13485,IntAct
RUVB1_HUMAN,Q9Y265,Q96MX6,IntAct
RUVB1_HUMAN,Q9Y265,Q96KQ7,IntAct
RUVB1_HUMAN,Q9Y265,Q9NRQ2,IntAct
RUVB1_HUMAN,Q9Y265,Q71U36,IntAct
RUVB1_HUMAN,Q9Y265,Q9NXR8,IntAct
RUVB1_HUMAN,Q9Y265,Q86VP6,IntAct
RUVB1_HUMAN,Q9Y265,P31749,IntAct
RUVB1_HUMAN,Q9Y265,Q6VAB6,IntAct
RUVB1_HUMAN,Q9Y265,O75648,IntAct
RUVB1_HUMAN,Q9Y265,Q9Y230,IntAct
RUVB1_HUMAN,Q9Y265,P62136,IntAct
RUVB1_HUMAN,Q9Y265,Q9D0T1,IntAct
RUVB1_HUMAN,Q9Y265,P41279,IntAct
RUVB1_HUMAN,Q9Y265,Q9Y287,IntAct
RUVB1_HUMAN,Q9Y265,Q96EZ8,IntAct
RUVB1_HUMAN,Q9Y265,P01889,IntAct
RUVB1_HUMAN,Q9Y265,O60739,IntAct
RUVB1_HUMAN,Q9Y265,O43318,IntAct
RUVB1_HUMAN,Q9Y265,Q14164,IntAct
RUVB1_HUMAN,Q9Y265,P06748,IntAct
RUVB1_HUMAN,Q9Y265,Q9BSL1,IntAct
RUVB1_HUMAN,Q9Y265,Q6AWC2,IntAct
RUVB1_HUMAN,Q9Y265,O00429,IntAct
RUVB1_HUMAN,Q9Y265,Q15750,IntAct
RUVB1_HUMAN,Q9Y265,P03366,IntAct
RUVB1_HUMAN,Q9Y265,O95831,IntAct
RUVB1_HUMAN,Q9Y265,Q96Q89,IntAct
RUVB1_HUMAN,Q9Y265,Q99714,IntAct
RUVB1_HUMAN,Q9Y265,Q9BVC4,IntAct
RUVB1_HUMAN,Q9Y265,Q9HG81,IntAct
RUVB1_HUMAN,Q9Y265,Q15906,IntAct
RUVB1_HUMAN,Q9Y265,Q9WJR5,IntAct
RUVB1_HUMAN,Q9Y265,O43586,IntAct
RUVB1_HUMAN,Q9Y265,P0DOF2,IntAct
RUVB1_HUMAN,Q9Y265,P03372,IntAct
RUVB1_HUMAN,Q9Y265,Q15075,IntAct
RUVB1_HUMAN,Q9Y265,Q8N653,IntAct
RUVB1_HUMAN,Q9Y265,Q8NAP1,IntAct
RUVB1_HUMAN,Q9Y265,Q13936,IntAct
RUVB1_HUMAN,Q9Y265,Q15233,IntAct
RUVB1_HUMAN,Q9Y265,P52298,IntAct
RUVB1_HUMAN,Q9Y265,Q77NP3,IntAct
RUVB1_HUMAN,Q9Y265,Q92804,IntAct
RUVB1_HUMAN,Q9Y265,Q12692,IntAct
RUVB1_HUMAN,Q9Y265,P07437,IntAct
RUVB1_HUMAN,Q9Y265,A0JLT2,IntAct
RUVB1_HUMAN,Q9Y265,Q7KZ85,IntAct
RUVB1_HUMAN,Q9Y265,O75940,IntAct
RUVB1_HUMAN,Q9Y265,O95619,IntAct
RUVB1_HUMAN,Q9Y265,Q13509,IntAct
RUVB1_HUMAN,Q9Y265,P0C0S5,IntAct
RUVB1_HUMAN,Q9Y265,Q9UHV9,IntAct
RUVB1_HUMAN,Q9Y265,Q9UBX3,IntAct
RUVB1_HUMAN,Q9Y265,O94805,IntAct
RUVB1_HUMAN,Q9Y265,P06401,IntAct
RUVB1_HUMAN,Q9Y265,Q9NWS0,IntAct
RUVB1_HUMAN,Q9Y265,Q04206,IntAct
RUVB1_HUMAN,Q9Y265,Q9C086,IntAct
RUVB1_HUMAN,Q9Y265,Q9NQ79,IntAct
RUVB1_HUMAN,Q9Y265,O94763,IntAct
RUVB1_HUMAN,Q9Y265,P12524,IntAct
RUVB1_HUMAN,Q9Y265,Q9Y572,IntAct
RUVB1_HUMAN,Q9Y265,Q12933,IntAct
RUVB1_HUMAN,Q9Y265,Q9UHK0,IntAct
RUVB1_HUMAN,Q9Y265,O75368,IntAct
RUVB1_HUMAN,Q9Y265,Q86TP1,IntAct
RUVB1_HUMAN,Q9Y265,P13569,IntAct
RUVB1_HUMAN,Q9Y265,P69479,IntAct
RUVB1_HUMAN,Q9Y265,Q8N1W1,IntAct
RUVB1_HUMAN,Q9Y265,Q9H9F9,IntAct
RUVB1_HUMAN,Q9Y265,Q6ZRS2,IntAct
RUVB1_HUMAN,Q9Y265,P21796,IntAct
