Chaperone_Name,Chaperone_ID,Target_ID,Target_Protein_Name,Domain_ID,Interaction_Label,Source
HS90A_HUMAN,P07900,Q14204,Cytoplasmic dynein 1 heavy chain 1,PF12774,1,IntAct
HS90A_HUMAN,P07900,Q14204,Cytoplasmic dynein 1 heavy chain 1,PF12775,1,IntAct
HS90A_HUMAN,P07900,Q14204,Cytoplasmic dynein 1 heavy chain 1,PF12780,1,IntAct
HS90A_HUMAN,P07900,Q14204,Cytoplasmic dynein 1 heavy chain 1,PF12781,1,IntAct
HS90A_HUMAN,P07900,Q14204,Cytoplasmic dynein 1 heavy chain 1,PF18198,1,IntAct
HS90A_HUMAN,P07900,Q14204,Cytoplasmic dynein 1 heavy chain 1,PF08385,1,IntAct
HS90A_HUMAN,P07900,Q14204,Cytoplasmic dynein 1 heavy chain 1,PF08393,1,IntAct
HS90A_HUMAN,P07900,Q14204,Cytoplasmic dynein 1 heavy chain 1,PF22597,1,IntAct
HS90A_HUMAN,P07900,Q14204,Cytoplasmic dynein 1 heavy chain 1,PF17852,1,IntAct
HS90A_HUMAN,P07900,Q14204,Cytoplasmic dynein 1 heavy chain 1,PF18199,1,IntAct
HS90A_HUMAN,P07900,Q14204,Cytoplasmic dynein 1 heavy chain 1,PF03028,1,IntAct
HS90A_HUMAN,P07900,Q14204,Cytoplasmic dynein 1 heavy chain 1,PF12777,1,IntAct
HS90A_HUMAN,P07900,Q9Y572,Receptor-interacting serine/threonine-protein kinase 3,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q9Y572,Receptor-interacting serine/threonine-protein kinase 3,PF12721,1,IntAct
HS90A_HUMAN,P07900,P11801,Serine/threonine-protein kinase H1,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q15119,[Pyruvate dehydrogenase,PF10436,1,IntAct
HS90A_HUMAN,P07900,Q15119,[Pyruvate dehydrogenase,PF02518,1,IntAct
HS90A_HUMAN,P07900,B2RB89,cAMP-dependent protein kinase,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q9UPZ9,Serine/threonine-protein kinase ICK,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q9UBB9,Tuftelin-interacting protein 11,PF01585,1,IntAct
HS90A_HUMAN,P07900,Q9UBB9,Tuftelin-interacting protein 11,PF07842,1,IntAct
HS90A_HUMAN,P07900,Q9UBB9,Tuftelin-interacting protein 11,PF12457,1,IntAct
HS90A_HUMAN,P07900,Q9P212,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1",PF00168,1,IntAct
HS90A_HUMAN,P07900,Q9P212,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1",PF09279,1,IntAct
HS90A_HUMAN,P07900,Q9P212,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1",PF00388,1,IntAct
HS90A_HUMAN,P07900,Q9P212,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1",PF00387,1,IntAct
HS90A_HUMAN,P07900,Q9P212,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1",PF00788,1,IntAct
HS90A_HUMAN,P07900,Q9P212,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1",PF00617,1,IntAct
HS90A_HUMAN,P07900,P50502,Hsc70-interacting protein,PF18253,1,IntAct
HS90A_HUMAN,P07900,P50502,Hsc70-interacting protein,PF17830,1,IntAct
HS90A_HUMAN,P07900,P50502,Hsc70-interacting protein,PF13181,1,IntAct
HS90A_HUMAN,P07900,Q8IWU5,Extracellular sulfatase Sulf-2,PF12548,1,IntAct
HS90A_HUMAN,P07900,Q8IWU5,Extracellular sulfatase Sulf-2,PF00884,1,IntAct
HS90A_HUMAN,P07900,Q13620,Cullin-4B,PF00888,1,IntAct
HS90A_HUMAN,P07900,Q13620,Cullin-4B,PF10557,1,IntAct
HS90A_HUMAN,P07900,Q9H093,NUAK family SNF1-like kinase 2,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q99576,TSC22 domain family protein 3,PF01166,1,IntAct
HS90A_HUMAN,P07900,Q9UBP0,Spastin,PF00004,1,IntAct
HS90A_HUMAN,P07900,Q9UBP0,Spastin,PF17862,1,IntAct
HS90A_HUMAN,P07900,Q9UBP0,Spastin,PF09336,1,IntAct
HS90A_HUMAN,P07900,Q13043,Serine/threonine-protein kinase 4,PF11629,1,IntAct
HS90A_HUMAN,P07900,Q13043,Serine/threonine-protein kinase 4,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q9H6T3,RNA polymerase II-associated protein 3,PF13877,1,IntAct
HS90A_HUMAN,P07900,Q9H6T3,RNA polymerase II-associated protein 3,PF00515,1,IntAct
HS90A_HUMAN,P07900,Q9H6T3,RNA polymerase II-associated protein 3,PF13432,1,IntAct
HS90A_HUMAN,P07900,Q9H6T3,RNA polymerase II-associated protein 3,PF13181,1,IntAct
HS90A_HUMAN,P07900,P07947,Tyrosine-protein kinase Yes,PF07714,1,IntAct
HS90A_HUMAN,P07900,P07947,Tyrosine-protein kinase Yes,PF00017,1,IntAct
HS90A_HUMAN,P07900,P07947,Tyrosine-protein kinase Yes,PF00018,1,IntAct
HS90A_HUMAN,P07900,Q969H0,F-box/WD repeat-containing protein 7,PF12937,1,IntAct
HS90A_HUMAN,P07900,Q969H0,F-box/WD repeat-containing protein 7,PF00400,1,IntAct
HS90A_HUMAN,P07900,Q86SG6,Serine/threonine-protein kinase Nek8,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q86SG6,Serine/threonine-protein kinase Nek8,PF25390,1,IntAct
HS90A_HUMAN,P07900,P04413,Serine/threonine-protein kinase US3,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q60823,RAC-beta serine/threonine-protein kinase,PF00169,1,IntAct
HS90A_HUMAN,P07900,Q60823,RAC-beta serine/threonine-protein kinase,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q60823,RAC-beta serine/threonine-protein kinase,PF00433,1,IntAct
HS90A_HUMAN,P07900,P0DTD2,ORF9b protein,PF09399,1,IntAct
HS90A_HUMAN,P07900,Q9BRD0,BUD13 homolog,PF09736,1,IntAct
HS90A_HUMAN,P07900,P51957,Serine/threonine-protein kinase Nek4,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q9H0R8,Gamma-aminobutyric acid receptor-associated protein-like 1,PF02991,1,IntAct
HS90A_HUMAN,P07900,Q8WTQ7,Rhodopsin kinase GRK7,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q8WTQ7,Rhodopsin kinase GRK7,PF00615,1,IntAct
HS90A_HUMAN,P07900,Q5TCX8,Mitogen-activated protein kinase kinase kinase 21,PF07714,1,IntAct
HS90A_HUMAN,P07900,Q5TCX8,Mitogen-activated protein kinase kinase kinase 21,PF14604,1,IntAct
HS90A_HUMAN,P07900,Q9NV06,DDB1- and CUL4-associated factor 13,PF04158,1,IntAct
HS90A_HUMAN,P07900,Q9NV06,DDB1- and CUL4-associated factor 13,PF00400,1,IntAct
HS90A_HUMAN,P07900,Q9UNE7,E3 ubiquitin-protein ligase CHIP,PF12895,1,IntAct
HS90A_HUMAN,P07900,Q9UNE7,E3 ubiquitin-protein ligase CHIP,PF18391,1,IntAct
HS90A_HUMAN,P07900,Q9UNE7,E3 ubiquitin-protein ligase CHIP,PF04564,1,IntAct
HS90A_HUMAN,P07900,Q8IZL9,Cyclin-dependent kinase 20,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q9H492,Microtubule-associated protein 1 light chain 3 alpha,PF02991,1,IntAct
HS90A_HUMAN,P07900,P30153,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform,PF02985,1,IntAct
HS90A_HUMAN,P07900,P30153,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform,PF13646,1,IntAct
HS90A_HUMAN,P07900,P30153,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform,PF22646,1,IntAct
HS90A_HUMAN,P07900,Q9H3U1,Protein unc-45 homolog A,PF13432,1,IntAct
HS90A_HUMAN,P07900,Q9H3U1,Protein unc-45 homolog A,PF13181,1,IntAct
HS90A_HUMAN,P07900,Q9H3U1,Protein unc-45 homolog A,PF11701,1,IntAct
HS90A_HUMAN,P07900,P80192,Mitogen-activated protein kinase kinase kinase 9,PF00069,1,IntAct
HS90A_HUMAN,P07900,P80192,Mitogen-activated protein kinase kinase kinase 9,PF14604,1,IntAct
HS90A_HUMAN,P07900,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF23745,1,IntAct
HS90A_HUMAN,P07900,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF23744,1,IntAct
HS90A_HUMAN,P07900,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF23748,1,IntAct
HS90A_HUMAN,P07900,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF16095,1,IntAct
HS90A_HUMAN,P07900,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF25497,1,IntAct
HS90A_HUMAN,P07900,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF13855,1,IntAct
HS90A_HUMAN,P07900,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF08477,1,IntAct
HS90A_HUMAN,P07900,Q9UHD2,Serine/threonine-protein kinase TBK1,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q9UHD2,Serine/threonine-protein kinase TBK1,PF18394,1,IntAct
HS90A_HUMAN,P07900,Q9UHD2,Serine/threonine-protein kinase TBK1,PF18396,1,IntAct
HS90A_HUMAN,P07900,P30530,Tyrosine-protein kinase receptor UFO,PF00041,1,IntAct
HS90A_HUMAN,P07900,P30530,Tyrosine-protein kinase receptor UFO,PF13927,1,IntAct
HS90A_HUMAN,P07900,P30530,Tyrosine-protein kinase receptor UFO,PF07714,1,IntAct
HS90A_HUMAN,P07900,P49407,Beta-arrestin-1,PF02752,1,IntAct
HS90A_HUMAN,P07900,P49407,Beta-arrestin-1,PF00339,1,IntAct
HS90A_HUMAN,P07900,P23771,Trans-acting T-cell-specific transcription factor GATA-3,PF00320,1,IntAct
HS90A_HUMAN,P07900,Q9Y2Z0,Protein SGT1 homolog,PF04969,1,IntAct
HS90A_HUMAN,P07900,Q9Y2Z0,Protein SGT1 homolog,PF05002,1,IntAct
HS90A_HUMAN,P07900,Q9Y2Z0,Protein SGT1 homolog,PF13432,1,IntAct
HS90A_HUMAN,P07900,Q9UQ88,Cyclin-dependent kinase 11A,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q8TDR2,Serine/threonine-protein kinase 35,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q5SVZ6,Zinc finger MYM-type protein 1,PF05699,1,IntAct
HS90A_HUMAN,P07900,Q5SVZ6,Zinc finger MYM-type protein 1,PF14291,1,IntAct
HS90A_HUMAN,P07900,Q5SVZ6,Zinc finger MYM-type protein 1,PF24900,1,IntAct
HS90A_HUMAN,P07900,Q5SVZ6,Zinc finger MYM-type protein 1,PF06467,1,IntAct
HS90A_HUMAN,P07900,P21860,Receptor tyrosine-protein kinase erbB-3,PF00757,1,IntAct
HS90A_HUMAN,P07900,P21860,Receptor tyrosine-protein kinase erbB-3,PF14843,1,IntAct
HS90A_HUMAN,P07900,P21860,Receptor tyrosine-protein kinase erbB-3,PF07714,1,IntAct
HS90A_HUMAN,P07900,P21860,Receptor tyrosine-protein kinase erbB-3,PF01030,1,IntAct
HS90A_HUMAN,P07900,Q8TD08,Mitogen-activated protein kinase 15,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q9H7B4,Histone-lysine N-methyltransferase SMYD3,PF00856,1,IntAct
HS90A_HUMAN,P07900,Q9H7B4,Histone-lysine N-methyltransferase SMYD3,PF01753,1,IntAct
HS90A_HUMAN,P07900,P51812,Ribosomal protein S6 kinase alpha-3,PF00069,1,IntAct
HS90A_HUMAN,P07900,P51812,Ribosomal protein S6 kinase alpha-3,PF00433,1,IntAct
HS90A_HUMAN,P07900,Q8N183,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 2,PF05071,1,IntAct
HS90A_HUMAN,P07900,P26640,Valine--tRNA ligase,PF08264,1,IntAct
HS90A_HUMAN,P07900,P26640,Valine--tRNA ligase,PF00043,1,IntAct
HS90A_HUMAN,P07900,P26640,Valine--tRNA ligase,PF00133,1,IntAct
HS90A_HUMAN,P07900,Q38SD2,Leucine-rich repeat serine/threonine-protein kinase 1,PF16095,1,IntAct
HS90A_HUMAN,P07900,Q38SD2,Leucine-rich repeat serine/threonine-protein kinase 1,PF25497,1,IntAct
HS90A_HUMAN,P07900,Q38SD2,Leucine-rich repeat serine/threonine-protein kinase 1,PF00560,1,IntAct
HS90A_HUMAN,P07900,Q38SD2,Leucine-rich repeat serine/threonine-protein kinase 1,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q38SD2,Leucine-rich repeat serine/threonine-protein kinase 1,PF08477,1,IntAct
HS90A_HUMAN,P07900,Q92918,Mitogen-activated protein kinase kinase kinase kinase 1,PF00780,1,IntAct
HS90A_HUMAN,P07900,Q92918,Mitogen-activated protein kinase kinase kinase kinase 1,PF00069,1,IntAct
HS90A_HUMAN,P07900,P49327,Fatty acid synthase,PF00698,1,IntAct
HS90A_HUMAN,P07900,P49327,Fatty acid synthase,PF00107,1,IntAct
HS90A_HUMAN,P07900,P49327,Fatty acid synthase,PF21149,1,IntAct
HS90A_HUMAN,P07900,P49327,Fatty acid synthase,PF16197,1,IntAct
HS90A_HUMAN,P07900,P49327,Fatty acid synthase,PF00109,1,IntAct
HS90A_HUMAN,P07900,P49327,Fatty acid synthase,PF02801,1,IntAct
HS90A_HUMAN,P07900,P49327,Fatty acid synthase,PF08659,1,IntAct
HS90A_HUMAN,P07900,P49327,Fatty acid synthase,PF08242,1,IntAct
HS90A_HUMAN,P07900,P49327,Fatty acid synthase,PF21089,1,IntAct
HS90A_HUMAN,P07900,P49327,Fatty acid synthase,PF00550,1,IntAct
HS90A_HUMAN,P07900,P49327,Fatty acid synthase,PF00975,1,IntAct
HS90A_HUMAN,P07900,P06239,Tyrosine-protein kinase Lck,PF07714,1,IntAct
HS90A_HUMAN,P07900,P06239,Tyrosine-protein kinase Lck,PF00017,1,IntAct
HS90A_HUMAN,P07900,P06239,Tyrosine-protein kinase Lck,PF00018,1,IntAct
HS90A_HUMAN,P07900,P15056,Serine/threonine-protein kinase B-raf,PF00130,1,IntAct
HS90A_HUMAN,P07900,P15056,Serine/threonine-protein kinase B-raf,PF07714,1,IntAct
HS90A_HUMAN,P07900,P15056,Serine/threonine-protein kinase B-raf,PF02196,1,IntAct
HS90A_HUMAN,P07900,Q15365,Poly,PF00013,1,IntAct
HS90A_HUMAN,P07900,Q02779,Mitogen-activated protein kinase kinase kinase 10,PF07714,1,IntAct
HS90A_HUMAN,P07900,Q02779,Mitogen-activated protein kinase kinase kinase 10,PF14604,1,IntAct
HS90A_HUMAN,P07900,P29317,Ephrin type-A receptor 2,PF14575,1,IntAct
HS90A_HUMAN,P07900,P29317,Ephrin type-A receptor 2,PF01404,1,IntAct
HS90A_HUMAN,P07900,P29317,Ephrin type-A receptor 2,PF00041,1,IntAct
HS90A_HUMAN,P07900,P29317,Ephrin type-A receptor 2,PF07714,1,IntAct
HS90A_HUMAN,P07900,P29317,Ephrin type-A receptor 2,PF00536,1,IntAct
HS90A_HUMAN,P07900,Q70CQ1,Ubiquitin carboxyl-terminal hydrolase 49,PF00443,1,IntAct
HS90A_HUMAN,P07900,Q70CQ1,Ubiquitin carboxyl-terminal hydrolase 49,PF02148,1,IntAct
HS90A_HUMAN,P07900,Q14558,Phosphoribosyl pyrophosphate synthase-associated protein 1,PF14572,1,IntAct
HS90A_HUMAN,P07900,Q14558,Phosphoribosyl pyrophosphate synthase-associated protein 1,PF13793,1,IntAct
HS90A_HUMAN,P07900,O60884,DnaJ homolog subfamily A member 2,PF00226,1,IntAct
HS90A_HUMAN,P07900,O60884,DnaJ homolog subfamily A member 2,PF01556,1,IntAct
HS90A_HUMAN,P07900,O60884,DnaJ homolog subfamily A member 2,PF00684,1,IntAct
HS90A_HUMAN,P07900,Q92917,G-patch domain and KOW motifs-containing protein,PF12656,1,IntAct
HS90A_HUMAN,P07900,Q92917,G-patch domain and KOW motifs-containing protein,PF25088,1,IntAct
HS90A_HUMAN,P07900,Q92917,G-patch domain and KOW motifs-containing protein,PF00467,1,IntAct
HS90A_HUMAN,P07900,Q00535,Cyclin-dependent kinase 5,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q99558,Mitogen-activated protein kinase kinase kinase 14,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q6UY14,ADAMTS-like protein 4,PF19236,1,IntAct
HS90A_HUMAN,P07900,Q6UY14,ADAMTS-like protein 4,PF05986,1,IntAct
HS90A_HUMAN,P07900,Q6UY14,ADAMTS-like protein 4,PF08686,1,IntAct
HS90A_HUMAN,P07900,Q6UY14,ADAMTS-like protein 4,PF19030,1,IntAct
HS90A_HUMAN,P07900,Q6UY14,ADAMTS-like protein 4,PF00090,1,IntAct
HS90A_HUMAN,P07900,A6NHL2,Tubulin alpha chain-like 3,PF00091,1,IntAct
HS90A_HUMAN,P07900,A6NHL2,Tubulin alpha chain-like 3,PF03953,1,IntAct
HS90A_HUMAN,P07900,P31948,Stress-induced-phosphoprotein 1,PF17830,1,IntAct
HS90A_HUMAN,P07900,P31948,Stress-induced-phosphoprotein 1,PF13414,1,IntAct
HS90A_HUMAN,P07900,P31948,Stress-induced-phosphoprotein 1,PF13424,1,IntAct
HS90A_HUMAN,P07900,P31948,Stress-induced-phosphoprotein 1,PF07719,1,IntAct
HS90A_HUMAN,P07900,P31948,Stress-induced-phosphoprotein 1,PF13181,1,IntAct
HS90A_HUMAN,P07900,P12830,Cadherin-1,PF01049,1,IntAct
HS90A_HUMAN,P07900,P12830,Cadherin-1,PF00028,1,IntAct
HS90A_HUMAN,P07900,P12830,Cadherin-1,PF08758,1,IntAct
HS90A_HUMAN,P07900,Q71U36,Tubulin alpha-1A chain,PF00091,1,IntAct
HS90A_HUMAN,P07900,Q71U36,Tubulin alpha-1A chain,PF03953,1,IntAct
HS90A_HUMAN,P07900,P31749,RAC-alpha serine/threonine-protein kinase,PF00169,1,IntAct
HS90A_HUMAN,P07900,P31749,RAC-alpha serine/threonine-protein kinase,PF00069,1,IntAct
HS90A_HUMAN,P07900,P31749,RAC-alpha serine/threonine-protein kinase,PF00433,1,IntAct
HS90A_HUMAN,P07900,Q6VAB6,Kinase suppressor of Ras 2,PF07714,1,IntAct
HS90A_HUMAN,P07900,Q6VAB6,Kinase suppressor of Ras 2,PF13543,1,IntAct
HS90A_HUMAN,P07900,Q6VAB6,Kinase suppressor of Ras 2,PF20406,1,IntAct
HS90A_HUMAN,P07900,P53041,Serine/threonine-protein phosphatase 5,PF00149,1,IntAct
HS90A_HUMAN,P07900,P53041,Serine/threonine-protein phosphatase 5,PF08321,1,IntAct
HS90A_HUMAN,P07900,P53041,Serine/threonine-protein phosphatase 5,PF00515,1,IntAct
HS90A_HUMAN,P07900,P57078,Receptor-interacting serine/threonine-protein kinase 4,PF12796,1,IntAct
HS90A_HUMAN,P07900,P57078,Receptor-interacting serine/threonine-protein kinase 4,PF13637,1,IntAct
HS90A_HUMAN,P07900,P57078,Receptor-interacting serine/threonine-protein kinase 4,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q9HB71,Calcyclin-binding protein,PF04969,1,IntAct
HS90A_HUMAN,P07900,Q9HB71,Calcyclin-binding protein,PF05002,1,IntAct
HS90A_HUMAN,P07900,Q9HB71,Calcyclin-binding protein,PF09032,1,IntAct
HS90A_HUMAN,P07900,Q9BQI3,Eukaryotic translation initiation factor 2-alpha kinase 1,PF22949,1,IntAct
HS90A_HUMAN,P07900,Q9BQI3,Eukaryotic translation initiation factor 2-alpha kinase 1,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q07002,Cyclin-dependent kinase 18,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q6ZRV2,Protein FAM83H,PF07894,1,IntAct
HS90A_HUMAN,P07900,Q15750,TGF-beta-activated kinase 1 and MAP3K7-binding protein 1,PF00481,1,IntAct
HS90A_HUMAN,P07900,Q9Y239,Nucleotide-binding oligomerization domain-containing protein 1,PF00619,1,IntAct
HS90A_HUMAN,P07900,Q9Y239,Nucleotide-binding oligomerization domain-containing protein 1,PF13516,1,IntAct
HS90A_HUMAN,P07900,Q9Y239,Nucleotide-binding oligomerization domain-containing protein 1,PF05729,1,IntAct
HS90A_HUMAN,P07900,Q9Y239,Nucleotide-binding oligomerization domain-containing protein 1,PF17776,1,IntAct
HS90A_HUMAN,P07900,Q9Y239,Nucleotide-binding oligomerization domain-containing protein 1,PF17779,1,IntAct
HS90A_HUMAN,P07900,O75132,Zinc finger BED domain-containing protein 4,PF05699,1,IntAct
HS90A_HUMAN,P07900,O75132,Zinc finger BED domain-containing protein 4,PF02892,1,IntAct
HS90A_HUMAN,P07900,O14920,Inhibitor of nuclear factor kappa-B kinase subunit beta,PF18397,1,IntAct
HS90A_HUMAN,P07900,O14920,Inhibitor of nuclear factor kappa-B kinase subunit beta,PF12179,1,IntAct
HS90A_HUMAN,P07900,O14920,Inhibitor of nuclear factor kappa-B kinase subunit beta,PF00069,1,IntAct
HS90A_HUMAN,P07900,O15116,U6 snRNA-associated Sm-like protein LSm1,PF01423,1,IntAct
HS90A_HUMAN,P07900,Q15120,[Pyruvate dehydrogenase,PF10436,1,IntAct
HS90A_HUMAN,P07900,Q15120,[Pyruvate dehydrogenase,PF02518,1,IntAct
HS90A_HUMAN,P07900,P22455,Fibroblast growth factor receptor 4,PF07679,1,IntAct
HS90A_HUMAN,P07900,P22455,Fibroblast growth factor receptor 4,PF13927,1,IntAct
HS90A_HUMAN,P07900,P22455,Fibroblast growth factor receptor 4,PF07714,1,IntAct
HS90A_HUMAN,P07900,P57055,Protein ripply3,PF14998,1,IntAct
HS90A_HUMAN,P07900,P21698,Non-structural protein S,PF11073,1,IntAct
HS90A_HUMAN,P07900,Q5TA56,Argonaute RISC catalytic component 3,PF08699,1,IntAct
HS90A_HUMAN,P07900,Q5TA56,Argonaute RISC catalytic component 3,PF16486,1,IntAct
HS90A_HUMAN,P07900,Q9UQB9,Aurora kinase C,PF00069,1,IntAct
HS90A_HUMAN,P07900,P50613,Cyclin-dependent kinase 7,PF00069,1,IntAct
HS90A_HUMAN,P07900,P08238,Heat shock protein HSP 90-beta,PF13589,1,IntAct
HS90A_HUMAN,P07900,P08238,Heat shock protein HSP 90-beta,PF00183,1,IntAct
HS90A_HUMAN,P07900,Q96EB6,NAD-dependent protein deacetylase sirtuin-1,PF02146,1,IntAct
HS90A_HUMAN,P07900,P06241,Tyrosine-protein kinase Fyn,PF07714,1,IntAct
HS90A_HUMAN,P07900,P06241,Tyrosine-protein kinase Fyn,PF00017,1,IntAct
HS90A_HUMAN,P07900,P06241,Tyrosine-protein kinase Fyn,PF00018,1,IntAct
HS90A_HUMAN,P07900,O94763,Unconventional prefoldin RPB5 interactor 1,PF02996,1,IntAct
HS90A_HUMAN,P07900,P35226,Polycomb complex protein BMI-1,PF16207,1,IntAct
HS90A_HUMAN,P07900,P35226,Polycomb complex protein BMI-1,PF13923,1,IntAct
HS90A_HUMAN,P07900,Q8N165,Serine/threonine-protein kinase PDIK1L,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q5THK1,Protein PRR14L,PF15386,1,IntAct
HS90A_HUMAN,P07900,Q12933,TNF receptor-associated factor 2,PF21355,1,IntAct
HS90A_HUMAN,P07900,Q12933,TNF receptor-associated factor 2,PF21341,1,IntAct
HS90A_HUMAN,P07900,Q12933,TNF receptor-associated factor 2,PF16673,1,IntAct
HS90A_HUMAN,P07900,Q12933,TNF receptor-associated factor 2,PF00097,1,IntAct
HS90A_HUMAN,P07900,Q12933,TNF receptor-associated factor 2,PF02176,1,IntAct
HS90A_HUMAN,P07900,O15524,Suppressor of cytokine signaling 1,PF00017,1,IntAct
HS90A_HUMAN,P07900,O15524,Suppressor of cytokine signaling 1,PF07525,1,IntAct
HS90A_HUMAN,P07900,P13569,Cystic fibrosis transmembrane conductance regulator,PF00664,1,IntAct
HS90A_HUMAN,P07900,P13569,Cystic fibrosis transmembrane conductance regulator,PF00005,1,IntAct
HS90A_HUMAN,P07900,P13569,Cystic fibrosis transmembrane conductance regulator,PF14396,1,IntAct
HS90A_HUMAN,P07900,P69479,Phosphoprotein,PF03012,1,IntAct
HS90A_HUMAN,P07900,Q13233,Mitogen-activated protein kinase kinase kinase 1,PF21040,1,IntAct
HS90A_HUMAN,P07900,Q13233,Mitogen-activated protein kinase kinase kinase 1,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q13233,Mitogen-activated protein kinase kinase kinase 1,PF04434,1,IntAct
HS90A_HUMAN,P07900,Q16513,Serine/threonine-protein kinase N2,PF02185,1,IntAct
HS90A_HUMAN,P07900,Q16513,Serine/threonine-protein kinase N2,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q16513,Serine/threonine-protein kinase N2,PF00433,1,IntAct
HS90A_HUMAN,P07900,Q14004,Cyclin-dependent kinase 13,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q96GG9,DCN1-like protein 1,PF03556,1,IntAct
HS90A_HUMAN,P07900,Q96GG9,DCN1-like protein 1,PF14555,1,IntAct
HS90A_HUMAN,P07900,Q15843,Ubiquitin-like protein NEDD8,PF00240,1,IntAct
HS90A_HUMAN,P07900,P49354,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,PF01239,1,IntAct
HS90A_HUMAN,P07900,P31152,Mitogen-activated protein kinase 4,PF00069,1,IntAct
HS90A_HUMAN,P07900,P60520,Gamma-aminobutyric acid receptor-associated protein-like 2,PF02991,1,IntAct
HS90A_HUMAN,P07900,P35222,Catenin beta-1,PF00514,1,IntAct
HS90A_HUMAN,P07900,P00524,Tyrosine-protein kinase transforming protein Src,PF07714,1,IntAct
HS90A_HUMAN,P07900,P00524,Tyrosine-protein kinase transforming protein Src,PF00017,1,IntAct
HS90A_HUMAN,P07900,P00524,Tyrosine-protein kinase transforming protein Src,PF00018,1,IntAct
HS90A_HUMAN,P07900,Q58FF7,Putative heat shock protein HSP 90-beta-3,PF00183,1,IntAct
HS90A_HUMAN,P07900,Q15785,Mitochondrial import receptor subunit TOM34,PF00515,1,IntAct
HS90A_HUMAN,P07900,P08253,72 kDa type IV collagenase,PF00040,1,IntAct
HS90A_HUMAN,P07900,P08253,72 kDa type IV collagenase,PF00045,1,IntAct
HS90A_HUMAN,P07900,P08253,72 kDa type IV collagenase,PF00413,1,IntAct
HS90A_HUMAN,P07900,Q13619,Cullin-4A,PF00888,1,IntAct
HS90A_HUMAN,P07900,Q13619,Cullin-4A,PF10557,1,IntAct
HS90A_HUMAN,P07900,O15146,"Muscle, skeletal receptor tyrosine-protein kinase",PF01392,1,IntAct
HS90A_HUMAN,P07900,O15146,"Muscle, skeletal receptor tyrosine-protein kinase",PF07679,1,IntAct
HS90A_HUMAN,P07900,O15146,"Muscle, skeletal receptor tyrosine-protein kinase",PF13927,1,IntAct
HS90A_HUMAN,P07900,O15146,"Muscle, skeletal receptor tyrosine-protein kinase",PF07714,1,IntAct
HS90A_HUMAN,P07900,P17612,cAMP-dependent protein kinase catalytic subunit alpha,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q96GD4,Aurora kinase B,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q15051,IQ calmodulin-binding motif-containing protein 1,PF00612,1,IntAct
