Target_ID,Target_Protein_Name,Domain_ID
Q13077,TNF receptor-associated factor 1,PF21355
Q13077,TNF receptor-associated factor 1,PF16673
P01889,"HLA class I histocompatibility antigen, B alpha chain",PF07654
P01889,"HLA class I histocompatibility antigen, B alpha chain",PF00129
P01889,"HLA class I histocompatibility antigen, B alpha chain",PF06623
Q06418,Tyrosine-protein kinase receptor TYRO3,PF00041
Q06418,Tyrosine-protein kinase receptor TYRO3,PF07679
Q06418,Tyrosine-protein kinase receptor TYRO3,PF07714
P52594,Arf-GAP domain and FG repeat-containing protein 1,PF01412
Q9Y2G2,Caspase recruitment domain-containing protein 8,PF00619
Q9Y2G2,Caspase recruitment domain-containing protein 8,PF13553
Q9Y2G2,Caspase recruitment domain-containing protein 8,PF23679
Q9Y5Y3,Probable G-protein coupled receptor 45,PF00001
Q96IC2,RNA exonuclease 5,PF00929
Q96IC2,RNA exonuclease 5,PF00076
O75190,DnaJ homolog subfamily B member 6,PF00226
O95782,AP-2 complex subunit alpha-1,PF01602
O95782,AP-2 complex subunit alpha-1,PF02296
O95782,AP-2 complex subunit alpha-1,PF02883
Q9H992,E3 ubiquitin-protein ligase MARCHF7,PF12906
P07437,Tubulin beta chain,PF00091
P07437,Tubulin beta chain,PF03953
Q02156,Protein kinase C epsilon type,PF00130
Q02156,Protein kinase C epsilon type,PF00168
Q02156,Protein kinase C epsilon type,PF00069
Q02156,Protein kinase C epsilon type,PF00433
P01111,GTPase NRas,PF00071
Q9Y6B6,Small COPII coat GTPase SAR1B,PF00025
O75419,Cell division control protein 45 homolog,PF02724
O76090,Bestrophin-1,PF01062
Q92844,TRAF family member-associated NF-kappa-B activator,PF12845
Q6XD76,Achaete-scute homolog 4,PF00010
Q9UM11,Fizzy-related protein homolog,PF24807
Q15811,Intersectin-1,PF00168
Q15811,Intersectin-1,PF12763
Q15811,Intersectin-1,PF16617
Q15811,Intersectin-1,PF16652
Q15811,Intersectin-1,PF00621
Q15811,Intersectin-1,PF00018
Q15811,Intersectin-1,PF07653
Q15811,Intersectin-1,PF14604
Q8IUD2,ELKS/Rab6-interacting/CAST family member 1,PF10174
Q8IUD2,ELKS/Rab6-interacting/CAST family member 1,PF09457
P03427,Polymerase basic protein 2,PF20947
P03427,Polymerase basic protein 2,PF20948
P03427,Polymerase basic protein 2,PF20949
P03427,Polymerase basic protein 2,PF20950
P03427,Polymerase basic protein 2,PF00604
P03427,Polymerase basic protein 2,PF20951
P03427,Polymerase basic protein 2,PF20952
Q9BV99,Leucine-rich repeat-containing protein 61,PF13855
Q568Z6,IST1 homolog,PF03398
P59633,ORF3b protein,PF12383
Q62785,28 kDa heat- and acid-stable phosphoprotein,PF10252
A8MQ03,Cysteine-rich tail protein 1,PF10631
Q86SG6,Serine/threonine-protein kinase Nek8,PF00069
Q86SG6,Serine/threonine-protein kinase Nek8,PF25390
O75556,Mammaglobin-B,PF01099
Q53H96,Pyrroline-5-carboxylate reductase 3,PF03807
Q53H96,Pyrroline-5-carboxylate reductase 3,PF14748
O15040,Tectonin beta-propeller repeat-containing protein 2,PF23756
O15040,Tectonin beta-propeller repeat-containing protein 2,PF06462
O15040,Tectonin beta-propeller repeat-containing protein 2,PF19193
O15209,Zinc finger and BTB domain-containing protein 22,PF00651
O15209,Zinc finger and BTB domain-containing protein 22,PF00096
O43557,Tumor necrosis factor ligand superfamily member 14,PF00229
O95218,Zinc finger Ran-binding domain-containing protein 2,PF00641
P08069,Insulin-like growth factor 1 receptor,PF00757
P08069,Insulin-like growth factor 1 receptor,PF07714
P08069,Insulin-like growth factor 1 receptor,PF01030
Q9UPZ3,BLOC-2 complex member HPS5,PF23756
Q9UPZ3,BLOC-2 complex member HPS5,PF23758
O14976,Cyclin-G-associated kinase,PF00069
O14976,Cyclin-G-associated kinase,PF10409
Q6NUQ4,Transmembrane protein 214,PF10151
Q99961,Endophilin-A2,PF03114
Q99961,Endophilin-A2,PF00018
Q9Y570,Protein phosphatase methylesterase 1,PF12697
P99026,Proteasome subunit beta type-4,PF00227
F1LM93,Tyrosine-protein kinase Yes,PF07714
F1LM93,Tyrosine-protein kinase Yes,PF00017
F1LM93,Tyrosine-protein kinase Yes,PF00018
P36915,Guanine nucleotide-binding protein-like 1,PF01926
A8MVS5,Protein HIDE1,PF17737
Q9H0W7,THAP domain-containing protein 2,PF05485
Q8IXQ3,Uncharacterized protein C9orf40,PF15017
O00422,Histone deacetylase complex subunit SAP18,PF06487
O60741,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1,PF00027
O60741,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1,PF00520
O60741,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1,PF08412
P36871,Phosphoglucomutase-1,PF24947
P36871,Phosphoglucomutase-1,PF02878
P36871,Phosphoglucomutase-1,PF02879
P36871,Phosphoglucomutase-1,PF02880
Q15836,Vesicle-associated membrane protein 3,PF00957
Q96KG9,N-terminal kinase-like protein,PF00069
Q86W28,"NACHT, LRR and PYD domains-containing protein 8",PF13516
Q86W28,"NACHT, LRR and PYD domains-containing protein 8",PF05729
Q86W28,"NACHT, LRR and PYD domains-containing protein 8",PF17776
Q86W28,"NACHT, LRR and PYD domains-containing protein 8",PF17779
Q86W28,"NACHT, LRR and PYD domains-containing protein 8",PF02758
O75152,Zinc finger CCCH domain-containing protein 11A,PF15663
P35869,Aryl hydrocarbon receptor,PF00010
P35869,Aryl hydrocarbon receptor,PF00989
P35869,Aryl hydrocarbon receptor,PF08447
Q8TDX7,Serine/threonine-protein kinase Nek7,PF00069
Q9Y624,Junctional adhesion molecule A,PF13927
Q9Y624,Junctional adhesion molecule A,PF07686
Q2KHM9,Protein moonraker,PF15718
Q5H9I0,Transcription factor Dp family member 3,PF08781
Q5H9I0,Transcription factor Dp family member 3,PF02319
Q92917,G-patch domain and KOW motifs-containing protein,PF12656
Q92917,G-patch domain and KOW motifs-containing protein,PF25088
Q92917,G-patch domain and KOW motifs-containing protein,PF00467
Q06787,Fragile X messenger ribonucleoprotein 1,PF05641
Q06787,Fragile X messenger ribonucleoprotein 1,PF16098
Q06787,Fragile X messenger ribonucleoprotein 1,PF12235
Q06787,Fragile X messenger ribonucleoprotein 1,PF00013
Q06787,Fragile X messenger ribonucleoprotein 1,PF17904
Q06787,Fragile X messenger ribonucleoprotein 1,PF18336
P35550,rRNA 2'-O-methyltransferase fibrillarin,PF01269
P42232,Signal transducer and activator of transcription 5B,PF00017
P42232,Signal transducer and activator of transcription 5B,PF01017
P42232,Signal transducer and activator of transcription 5B,PF02864
P42232,Signal transducer and activator of transcription 5B,PF02865
P42232,Signal transducer and activator of transcription 5B,PF21354
Q9C0B7,Transport and Golgi organization protein 6 homolog,PF23565
Q9C0B7,Transport and Golgi organization protein 6 homolog,PF10363
Q9C0B7,Transport and Golgi organization protein 6 homolog,PF10304
Q9C0B7,Transport and Golgi organization protein 6 homolog,PF25267
C5E524,Non-structural protein 1,PF00600
O14757,Serine/threonine-protein kinase Chk1,PF00069
P10620,Microsomal glutathione S-transferase 1,PF01124
P31948,Stress-induced-phosphoprotein 1,PF17830
P31948,Stress-induced-phosphoprotein 1,PF13414
P31948,Stress-induced-phosphoprotein 1,PF13424
P31948,Stress-induced-phosphoprotein 1,PF07719
P31948,Stress-induced-phosphoprotein 1,PF13181
Q6EMB2,Tubulin polyglutamylase TTLL5,PF03133
Q8NHS0,DnaJ homolog subfamily B member 8,PF00226
Q8WYQ5,Microprocessor complex subunit DGCR8,PF00035
O75746,"Electrogenic aspartate/glutamate antiporter SLC25A12, mitochondrial",PF00153
Q9NX04,AFG2-interacting ribosome maturation factor,PF15011
O75431,Metaxin-2,PF17171
O75431,Metaxin-2,PF10568
Q9BYJ9,YTH domain-containing family protein 1,PF04146
Q9ULH1,"Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1",PF12796
Q9ULH1,"Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1",PF01412
Q9ULH1,"Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1",PF16746
Q9ULH1,"Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1",PF00169
Q9ULH1,"Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1",PF14604
Q15813,Tubulin-specific chaperone E,PF01302
Q15813,Tubulin-specific chaperone E,PF14560
Q01804,OTU domain-containing protein 4,PF02338
Q8N3C0,Activating signal cointegrator 1 complex subunit 3,PF00270
Q8N3C0,Activating signal cointegrator 1 complex subunit 3,PF00271
Q8N3C0,Activating signal cointegrator 1 complex subunit 3,PF02889
Q8N3C0,Activating signal cointegrator 1 complex subunit 3,PF23445
Q13596,Sorting nexin-1,PF00787
Q13596,Sorting nexin-1,PF03700
Q13596,Sorting nexin-1,PF09325
P42225,Signal transducer and activator of transcription 1,PF00017
P42225,Signal transducer and activator of transcription 1,PF12162
P42225,Signal transducer and activator of transcription 1,PF01017
P42225,Signal transducer and activator of transcription 1,PF02864
P42225,Signal transducer and activator of transcription 1,PF02865
P42225,Signal transducer and activator of transcription 1,PF21354
Q8WUA2,Peptidyl-prolyl cis-trans isomerase-like 4,PF00160
Q8WUA2,Peptidyl-prolyl cis-trans isomerase-like 4,PF00076
Q9H967,WD repeat-containing protein 76,PF00400
Q4JQW6,Tegument protein VP22,PF04823
Q1K9H5,RNA-directed RNA polymerase catalytic subunit,PF00602
Q9BWM7,Sideroflexin-3,PF03820
Q9UFC0,Leucine-rich repeat and WD repeat-containing protein 1,PF23211
Q9UFC0,Leucine-rich repeat and WD repeat-containing protein 1,PF23215
P0CG47,Polyubiquitin-B [Cleaved into: Ubiquitin],PF00240
P18031,Tyrosine-protein phosphatase non-receptor type 1,PF00102
P61981,14-3-3 protein gamma,PF00244
Q86V97,Kelch repeat and BTB domain-containing protein 6,PF07707
Q86V97,Kelch repeat and BTB domain-containing protein 6,PF00651
Q86V97,Kelch repeat and BTB domain-containing protein 6,PF20165
Q86V97,Kelch repeat and BTB domain-containing protein 6,PF01344
Q8IWU2,Serine/threonine-protein kinase LMTK2,PF07714
Q12788,Transducin beta-like protein 3,PF08625
Q12788,Transducin beta-like protein 3,PF00400
Q9BRX5,DNA replication complex GINS protein PSF3,PF22466
Q9BRX5,DNA replication complex GINS protein PSF3,PF05916
Q9H223,EH domain-containing protein 4,PF18150
Q9H223,EH domain-containing protein 4,PF00350
Q9H223,EH domain-containing protein 4,PF12763
Q9H223,EH domain-containing protein 4,PF16880
O60763,General vesicular transport factor p115,PF18770
O60763,General vesicular transport factor p115,PF04871
O60763,General vesicular transport factor p115,PF04869
Q9H6U6,BCAS3 microtubule associated cell migration factor,PF12490
Q9H6U6,BCAS3 microtubule associated cell migration factor,PF21034
Q8NEW0,Zinc transporter 7,PF01545
Q68E01,Integrator complex subunit 3,PF24566
Q68E01,Integrator complex subunit 3,PF10189
Q9NR28,Diablo IAP-binding mitochondrial protein,PF09057
Q1AAU6,"Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1",PF12796
Q1AAU6,"Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1",PF01412
Q1AAU6,"Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1",PF16746
Q1AAU6,"Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1",PF00169
Q1AAU6,"Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1",PF14604
P12504,Virion infectivity factor,PF00559
O75335,Liprin-alpha-4,PF00536
O75335,Liprin-alpha-4,PF07647
Q58FF6,Putative heat shock protein HSP 90-beta 4,PF00183
Q0P651,Protein ABHD18,PF09752
Q96JI7,Spatacsin,PF14649
O43653,Prostate stem cell antigen,PF00087
O60749,Sorting nexin-2,PF00787
O60749,Sorting nexin-2,PF03700
O60749,Sorting nexin-2,PF09325
P30566,Adenylosuccinate lyase,PF10397
P30566,Adenylosuccinate lyase,PF00206
P60842,Eukaryotic initiation factor 4A-I,PF00270
P60842,Eukaryotic initiation factor 4A-I,PF00271
Q12904,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1,PF01588
Q13136,Liprin-alpha-1,PF00536
Q13136,Liprin-alpha-1,PF07647
Q4G176,"Malonate--CoA ligase ACSF3, mitochondrial",PF00501
Q4G176,"Malonate--CoA ligase ACSF3, mitochondrial",PF13193
Q96JN0,Ligand-dependent corepressor,PF05225
P19447,General transcription and DNA repair factor IIH helicase/translocase subunit XPB,PF16203
P19447,General transcription and DNA repair factor IIH helicase/translocase subunit XPB,PF13625
P19447,General transcription and DNA repair factor IIH helicase/translocase subunit XPB,PF04851
Q13151,Heterogeneous nuclear ribonucleoprotein A0,PF00076
Q14558,Phosphoribosyl pyrophosphate synthase-associated protein 1,PF14572
Q14558,Phosphoribosyl pyrophosphate synthase-associated protein 1,PF13793
P0DN86,Choriogonadotropin subunit beta 3,PF00007
Q9BUL9,Ribonuclease P protein subunit p25,PF01918
P09466,Glycodelin,PF00061
Q6P5F9,Exportin-1,PF08767
Q6P5F9,Exportin-1,PF18777
Q6P5F9,Exportin-1,PF18784
Q6P5F9,Exportin-1,PF18787
Q6P5F9,Exportin-1,PF03810
Q6P5F9,Exportin-1,PF08389
P99024,Tubulin beta-5 chain,PF00091
P99024,Tubulin beta-5 chain,PF03953
P0DOF2,Matrix protein,PF04785
M0RCH6,Charged multivesicular body protein 4B,PF03357
P22455,Fibroblast growth factor receptor 4,PF07679
P22455,Fibroblast growth factor receptor 4,PF13927
P22455,Fibroblast growth factor receptor 4,PF07714
P25445,Tumor necrosis factor receptor superfamily member 6,PF00531
P25445,Tumor necrosis factor receptor superfamily member 6,PF00020
O94989,Rho guanine nucleotide exchange factor 15,PF00621
P31947,14-3-3 protein sigma,PF00244
P36507,Dual specificity mitogen-activated protein kinase kinase 2,PF00069
Q15006,ER membrane protein complex subunit 2,PF22890
Q6NXT2,Histone H3.3C,PF00125
Q96BW5,N-acetyltaurine hydrolase,PF02126
Q14689,Disco-interacting protein 2 homolog A,PF00501
Q14689,Disco-interacting protein 2 homolog A,PF23024
Q14689,Disco-interacting protein 2 homolog A,PF06464
Q99666,RANBP2-like and GRIP domain-containing protein 5/6,PF01465
Q99666,RANBP2-like and GRIP domain-containing protein 5/6,PF16704
Q99666,RANBP2-like and GRIP domain-containing protein 5/6,PF00638
F1LPA4,Serine/threonine-protein kinase N2,PF02185
F1LPA4,Serine/threonine-protein kinase N2,PF00069
F1LPA4,Serine/threonine-protein kinase N2,PF00433
